Screener Defender,Picks,% Drop,SSI Player ID
Alex Morales,388,14.18,21a9c7c7-f211-4710-9932-3ecfa2fd4256
Jalen Slawson,369,31.44,ee32b868-f2aa-47fd-bc12-e2df467173a0
Alex Reese,368,44.84,1f6ef8b2-5d7a-4ca6-a9f2-cc8c06c032b8
Justyn Hamilton,365,43.56,7be325aa-4951-4bc9-948d-d4177d4cbb1c
Enrique Freeman,357,19.05,f838df3f-72c5-4cf1-a555-7182e3dccd13
Grant Nelson,349,25.79,c4012fed-7c3d-4171-a8c7-3432c061c9d7
Alize Johnson,345,27.54,c97ec77d-b190-477c-8f04-2d8be4554830
Phillip Wheeler,337,17.21,3d20e735-543b-415b-835b-fa80295fa157
Micah Potter,336,49.11,1e89c60d-b20e-4499-aba4-b13dba295a52
Makhi Mitchell,332,46.99,fec781d1-53e1-4e5e-baf1-7937603be356
Kendall Brown,328,19.21,84863ea4-7e22-4827-9c1e-091a16291b37
Alex Fudge,328,15.85,1f5a0d41-0c51-4353-9d7a-503196852e33
Jacksen Moni,328,33.23,b16076ab-b7f1-4f61-b1ce-87471a1be027
Andersson Garcia,328,23.78,9b93509f-b8d1-4066-ba4c-6338fed2a84f
Kalib Boone,325,37.23,57657681-6e1c-4701-8298-93f30846effc
Daniel Batcho,321,55.76,72e13ad0-9840-41e7-b88f-ab295ef762fb
Jonas Aidoo,311,61.74,18e9a256-6619-4a10-a5dd-2c89bb7cfb0a
Jeremiah Robinson-Earl,309,19.42,1a9ac6bd-8b02-4fe8-8096-c435a2a90100
Tyson Degenhart,309,29.45,7ce310e3-5034-435f-85fd-9db70356ed75
Arthur Kaluma,305,20.33,c7a03fd4-8ba5-4f9e-b62d-db9492da6f1c
Garrison Brooks,301,36.54,146c7c56-b7ad-4925-8a9e-93d2c5db55bc
John Knight III,282,14.18,534e334e-2adb-4b8c-9614-8552f0dc5f6d
Daishen Nix,277,19.13,06212573-e2e8-4bfa-98cd-4484063dead1
Kaleb Johnson,276,31.16,51e2e08f-d07e-4dbd-a05f-bba8e5c69f96
Patrick Baldwin Jr.,276,24.64,45b328c0-b3b8-4a36-a0c1-28e39227ca85
Riley Minix,274,25.18,d4332b50-b7fb-4429-9525-e10587f584d9
Matt Cross,272,19.85,8b71b1ce-93f8-4cf0-9099-64c91af44202
Chaney Johnson,272,12.50,4007e9ee-5f46-4b39-9d77-0001aa54f1f4
Kyle Mangas,272,25.00,509e10a3-69e7-41cc-a0b5-44de8eb4659f
Lacey James,270,39.26,04c6579b-6a42-4b88-944b-6cc896241e84
Moussa Cisse,265,42.64,b4769ff6-6ae9-446a-a262-0b849da72338
Tyler Smith,265,15.85,b701694c-6da2-49de-b9a7-ae092466ce67
Jack Clark,264,22.35,baad4031-1f9b-4e88-9ac6-9c40ed79d7f3
DaQuan Jeffries,259,31.27,b969f906-aab2-4845-b038-70ec8482bed4
Keion Brooks Jr.,259,21.24,088649fd-bea2-4353-a931-850c918b0337
Malevy Leons,252,28.57,a6b91d1a-7a93-4bda-8562-d762d1f5ad47
Tristen Newton,251,19.92,ea2c60f4-30d3-4154-b99e-b907b24658bf
Jahmyl Telfort,251,20.32,f7cdd34f-d626-4902-b05a-e39f9ae32dd4
Cameron McGriff,249,18.07,55ec130c-b918-4d9b-9fe5-9b79a5f370f2
Khaman Maluach,243,48.97,d4dcccfe-9470-4fef-bac2-e9f6aa1cfd32
Martez Brown,243,26.34,15a40435-a0cb-41f5-8680-120339364fa1
Jonathan Mogbo,243,34.98,12f2cb53-d3a1-4a42-b6ed-9238a8eab4f7
Kevin Knox II,241,26.56,868bf1ee-0aa9-4762-a685-b32801d25e6a
Ebenezer Dowuona,239,46.44,d435507a-b78e-4251-8feb-ad8c5d01dcb1
Nick Jourdain,237,29.54,1faa4121-7c60-4b48-91c7-217d64555324
Joan Beringer,236,40.68,325d465a-ead8-4773-875c-a3fd83d18f23
Sean McDermott,235,23.83,b5d46463-618d-4328-a3ac-31239ed7af7e
Johnny O'Neil,230,14.78,266b9ca1-6596-4d2a-947a-0f602c0af725
Tre King,229,27.51,2928912b-dd61-4f60-aa20-a01d295e03d6
O'Mar Stanley,228,38.60,c35585ea-5c0e-4c72-bd00-07eceb71ee47
Igor Milicic, Jr.,227,40.09,96e51137-1852-4b4b-8809-7d07d81b22a8
Seth Maxwell,221,51.13,12d95e3f-d714-4300-978c-245c9d0f302c
Sean East II,216,16.67,673bd14c-085f-4173-9211-d62ae307b0e3
John Poulakidas,215,24.19,12bf97f3-6476-4443-af11-5228771faf66
Alex Antetokounmpo,215,36.74,34a56ad4-cc65-4406-9566-ff884e10c7af
Yanic Konan Niederhauser,213,60.56,c4c0b9a3-5f7e-4611-977b-e0d73c08a29c
Tristan Enaruna,212,23.11,998f2322-7dab-4353-99d7-b23e57eeb3ed
Jalen Crutcher,207,16.91,938ea26e-95ff-4f3b-a385-a965af8195b4
Dane Goodwin,205,20.00,83cf7787-d441-4c3a-b5de-a2b2a623350b
Trey Townsend,204,28.43,32735ab8-9eea-40c1-93be-395428840de8
Jalen Bridges,204,26.96,1c7e1fdd-3a9d-4509-b079-a329c993e9d4
RJ Melendez,203,31.03,090cc6af-edb2-4cf8-a374-9b90193c330d
David Roddy,203,29.56,ab0a4d97-fd7b-40d9-a72f-b2a862039584
Emanuel Miller,202,18.32,9333d369-df08-4c59-9073-3164d584f481
Jules Bernard,202,20.79,7c2fd9b6-9749-4ca1-8d58-b773ff9223dd
Dillon Jones,201,16.92,7c13f8c0-55bf-46b9-a41e-cbaeea35c13b
Lester Quinones,201,11.94,e4c6a53d-37a8-4278-9230-5a9d9ccc6d02
Payton Sandfort,200,24.00,54f7a3fd-6e94-4630-9ca3-e05af980008d
Quincy Guerrier,200,31.50,e7a09800-4dd6-4745-8dc3-2bb848800f9e
Cameron Martin,196,45.92,99e062a8-b28c-47b0-9682-92a5d2461cd1
Steve Settle III,196,16.33,f52af8fd-29ee-4aa7-9c70-e211a5d73a12
Caleb Houstan,195,13.33,0ac0ed6b-ebe7-4dcb-b924-c14e31262efc
Tyler Polley,195,24.62,e48e99e8-0b78-493c-9d6f-15b65e7869c6
Leaky Black,195,16.92,baf1b89d-5bf9-44d8-ae08-43b643b89914
Stanley Umude,194,32.99,73712bb9-3143-4176-8eb3-cef6d45e9f92
Tyler Burton,194,22.16,382afece-e02d-4ce2-92ac-92b1d2333d2c
James Bouknight,194,30.41,a4bca3d5-c8c6-408f-a4bf-22453062b4b9
Dalano Banton,194,22.16,ccd8ec3b-3e5b-4f39-9b41-91882f179a73
Stephen Thompson,191,18.32,41e105ed-f146-4aef-a65b-262abde1841e
Taevion Kinsey,190,22.11,b17e9b18-8167-47ec-b96c-1a1c88208376
E.J. Liddell,188,16.49,f76c835b-10f6-42aa-aafe-3c87b5be8866
Dink Pate,187,19.25,dc8f2d40-88ec-44ef-b6ef-09404a5d49cd
Darius Brown,187,11.23,b7ae8764-a482-4551-82ac-7a91c8292e4b
Trevor Keels,186,15.05,58189b84-2563-4034-984b-e61021022c4c
Dexter Dennis,186,22.04,b9d78738-9b74-4fdb-9c3f-bce9cb72377a
Marcus Burk,184,25.00,017ced69-5d96-4160-b064-3a051a5c9efe
Gabe Madsen,184,14.67,7e84815b-7663-437b-8751-28d60ef2c65b
Christian Shumate,183,24.59,40ebb929-1947-4008-9cdc-046aa3a4bd87
Charles Bediako,182,50.55,40e03646-000c-4ccf-a366-50f9477583e5
Isaiah Crawford,181,18.78,cc5a020f-5862-494b-a997-26288b4f4f12
Pete Nance,181,46.96,a9d51846-7123-4773-be70-de509c877a08
Taylor Funk,180,22.78,951413b1-0a17-4edf-841a-5ca7b9a2c275
Charlie Brown Jr.,178,20.22,dfa6209b-514d-438b-9c4c-bd6f1ff85613
Matthew Murrell,177,20.34,42aff9d8-9839-4949-ac9d-97663c8eae23
Jaylen Sims,176,19.89,4e475993-d453-43ef-a5dc-52e715e3e5db
Koby Brea,175,29.71,e2c4bc9d-2cb8-49d6-962a-07bed124b6c8
Jaden Shackelford,175,22.29,dfffb2fc-160c-41a4-9a75-af0a21d2ba76
Tosan Evbuomwan,173,24.86,3836af33-7171-4f6b-b4e3-7dc129d8efa6
Brooks Barnhizer,173,20.81,6b9ff8ac-a24a-46b2-8a4a-4f4015c6b353
Omar El-Sheikh,172,50.00,bdfadf82-2b4c-44e8-ae46-a6e3c9957744
Sy Chatman,170,32.94,ea9cdbe0-fa96-437f-99d0-f1c67185f3e7
Chase Jeter,169,16.57,ea3ac175-ec80-45da-aa31-7c38b04c7657
Max Abmas,169,21.89,23961594-cb8d-4560-b709-2ace5a6b16a4
Tyreke Key,168,17.86,a9ab59d3-2f04-49b0-b4fd-a265d98af568
Aaron Scott,168,17.86,800b6f8d-e4b2-40c8-9891-40fa3f84efc3
Jon Elmore,164,20.12,65bebd10-aa65-48ec-845f-2efcb122287a
Lahat Thioune,164,43.29,81875c9a-a727-4662-bd59-5ce020b80d6a
A.J. Lawson,162,24.69,ed39e2d6-ce65-43e5-9ea9-d579d0526a1f
Reece Beekman,159,18.87,a419b920-f119-41d8-af53-47d3b49ea811
Teddy Allen,158,7.59,03318058-7f1e-4d54-a8b4-cbaf7e836a78
R.J. Davis,158,17.72,af3e4f66-d651-4875-9291-4ee32c6a65dd
Matthew Cleveland,157,31.21,45913c55-0376-4b4f-9935-00471ffb3033
Jayson Kent,156,18.59,dc854637-bbf4-4710-94b5-8c953db3ce27
Nate Hinton,156,18.59,2827a99a-9a36-4b8d-8ca8-e77e9771b69c
RayJ Dennis,155,14.19,5c2a5944-cadb-4619-8b0d-04338c63a470
Kessler Edwards,155,22.58,0dbaa8bb-491d-40b7-ad09-f4605dda699c
Luke Goode,155,16.13,4144db18-4210-42b8-af58-fd1dd83e87c6
Damion Baugh,155,21.94,bcde43ef-a7dd-4d4d-9d7e-a0585052e0b9
Nolan Hickman,154,15.58,b8b01afe-00df-407e-b0ee-229eacce163c
M.J. Iraldi,154,23.38,bc70e8c9-c8ff-44fc-b539-10f863d5efec
Blake Hinson,154,25.97,64b12646-2555-4dd0-98eb-cb169b3ee58a
Nate Williams,153,22.88,3ab12c09-2aae-4bc0-a45e-0132e6751116
Alondes Williams,153,16.34,e555cb48-990b-4ef7-8464-59adc6adf34d
Malcolm Hill,152,25.66,99f046d4-e2fe-495e-92e9-472b6f6a9c22
Anthony Pritchard,151,16.56,58d7789a-e4bc-46cd-91d5-01526491d417
Aminu Mohammed,151,35.76,6abaacf2-5a3c-4c72-b19c-2a645dd84022
Miller Kopp,151,11.92,817c559a-6812-42ce-8373-1e8132f3b917
Ariel Hukporti,151,59.60,91a10e2e-9784-440d-b0a4-83a8db044c1d
Nate Santos,151,19.87,5d98e4d9-9d4c-416e-896e-662ef6de036b
Zack Austin,149,15.44,cdb9a6bd-2259-43bc-9209-03da5b72234b
Sean McNeil,149,12.08,4f71e857-f644-4dfc-9ae8-65416c90df71
Asa Newell,149,47.65,eb38ea24-c68c-4f72-9a55-2e397b4f0124
Max Shulga,148,20.95,be819393-353e-4c46-b682-d2ee0d11e736
Trhae Mitchell,148,16.22,d98ecec8-9937-426e-ba9a-e019ec88d94f
Saint Thomas,147,17.01,9ac60fc8-a677-4c67-8b1a-92c61ac71eec
Curtis Jones,147,20.41,69489a71-b1eb-4fde-b687-6385e03c1e49
Drew Peterson,145,24.83,b385f90c-bbc7-4346-8507-4d626e2c0c61
Mac McClung,145,22.07,d9671fc0-754d-4cd1-b61d-2f6526c31497
Trey Alexander,143,18.18,eae5a4b1-2701-4843-b7ed-ac8677e6446b
Kennedy Chandler,143,27.97,90cef14e-ebcc-4a00-94e1-b06d8ca04701
Kobe Stewart,143,11.19,9c8748fc-6d1c-4911-99a0-94e1cf486b48
Danny Wolf,142,34.51,0b1b2334-050a-4f4e-bae7-3865147c950f
Mitchell Mascari,142,23.94,fdc935b9-0c73-4ca7-ba6b-f3b5aa1f2205
Jabri Abdur-Rahim,142,15.49,5ba18e46-b710-44bf-8369-1185adf0ce77
Chris Livingston,141,20.57,f79d533e-f423-4752-a088-6d507d795bdb
John Ukomadu,141,22.70,b4f22d30-f720-4880-9fc3-a7a1f5679086
Kaden Anderson,141,41.84,d3403310-4ad2-4ea2-9072-623f9adefc8d
Isaiah Stevens,141,14.89,27b14c86-8f8d-4cd8-a8ec-bb051cd871bc
Sean Pedulla,140,12.86,6068f2de-9744-432d-b3f4-f73da0894927
Terrell Brown Jr.,140,12.14,0784aa6d-2f58-4e8f-8fd0-d3cb2fd08ff8
Matthew Moncrieffe,140,30.00,3d0d89b4-df1e-43a9-9870-4329d5e8161c
Donovan Williams,139,29.50,12136b74-23d8-49b4-b4de-98a320969c76
Keshon Gilbert,138,8.70,10762d58-0a4c-416e-8e01-0af744c29286
Miles Kelly,138,13.77,8e41f240-6f89-4f54-bcc5-534112efd3c2
Daeqwon Plowden,138,11.59,daca4b6a-526f-49e8-a02e-ba59acb77846
Alijah Martin,137,25.55,c1035422-a088-42e6-8ad3-db400bb52aa1
Paul Watson,135,22.96,1aae577a-f08a-437b-81ed-160d66e586b9
Vinicius Da Silva,135,65.93,63049d09-0880-48ee-af08-c8f25b874237
Tevian Jones,134,23.88,1d44afa0-7106-441c-b8ed-cc5e216e866b
Boo Buie III,132,35.61,2327ad6b-a87c-4b5c-8dbb-c64690426e98
Jayden Nunn,132,25.00,174b4cc1-dd31-428b-97ad-093422ffe324
Terrence Hargrove Jr.,131,25.95,06c40ea5-9150-470e-8f6a-7cde4a102ef6
Keyontae Johnson,131,16.79,d5348336-15a5-416f-8312-bd7030a6277b
Matt Allocco,130,22.31,1542fce4-02f8-434c-8e0b-c655313fea33
Chris Mantis,129,10.85,d2d320cb-de1d-4f2f-b238-9697f02b41ff
John Tonje,129,18.60,5bfe6dcb-3da9-45f9-95c0-ed690168c7ba
Chris Manon,129,22.48,5dde0a80-753d-41a6-9ffa-6193317a3a17
Ahmad Caver,129,29.46,b37bbd3b-102d-42c2-9bfe-7874d64e9068
Donte Ingram,129,17.05,1034b6f9-7fc5-4f5f-94fa-2ab920658dd3
Jarron Cumberland,128,17.19,46d86ca8-8056-40c4-8024-2ba83293aa17
Antonio Reeves,127,14.96,19004e0e-7982-4513-bdba-24e11e49d49d
Tidjane Salaun,127,14.96,abc5b21b-f2eb-40cb-a9e6-6eb5abeafe60
Kadary Richmond,127,14.17,5f0c2302-aaca-4ac1-b70f-f25abbe14186
Kyle Guy,126,25.40,9eed3d99-6049-4cd0-96bb-4fabb8ad8ddd
Luke Travers,126,30.95,ef24e628-6674-47d2-8fea-a8ceb61e0fb6
Caleb McConnell,125,16.80,9ea29be6-8741-4b28-9a3f-b73d1919c900
Brice Williams,125,13.60,bc4eee96-6dec-4e4c-ac60-d467785926cb
Justin Minaya,124,16.13,8a534421-7dd1-49c4-a304-7b5a2341f904
Jarkel Joiner,122,16.39,994212e5-17be-4696-bd46-0efcd68787bc
Wade Taylor IV,120,20.83,d809ed56-e0c4-48ab-9cb2-e6e94a8c0842
Dariq Whitehead,120,22.50,9f8b2ee3-8cc5-4a92-aeb9-c8c52d6e37a2
D'Andre Davis,119,13.45,93c1ccb9-a43d-42a7-a037-b8d2057acc02
Buddy Boeheim,119,17.65,b19737e4-2806-4548-b14b-2062175fb05e
Hunter Sallis,119,17.65,6d6c60fb-827b-4b00-9033-8fb8a4fb0f32
D'Moi Hodge,119,19.33,4fca8d39-a522-46f0-b222-226b8180e35a
Dawson Garcia,119,30.25,4aa2ea37-df6a-43f3-9838-5bb4d2e13186
Ruben Nembhard Jr.,118,27.12,27574eb5-d76b-4147-882e-38f3edc014b3
Cameron Hildreth,117,38.46,2c4cbc5a-83fe-4562-afdd-859499b77aa5
Javonte Smart,117,17.09,a340ee6f-51b2-400d-8c06-295617b4c779
Paul Zilinskas,117,11.11,fb3799f7-55e6-46cd-8dba-16e86ee83d37
Jaden Akins,116,15.52,e6acbf72-2032-4b3f-9672-62f8052c1873
Cormac Ryan,116,30.17,f3f41cea-955b-4ff5-b6fc-69991789d721
Bobi Klintman,116,20.69,61c18542-cf37-49c7-b486-337bb809d326
Sheldon Edwards,115,13.91,8d385c74-6c2b-4704-ad41-8e5519b11012
Josh Christopher,115,14.78,207daaca-464a-4e71-8c77-cae31615c0e3
Lucas Williamson,114,15.79,f0ae386a-6794-4f37-b447-84822aa60c4b
Au'Diese Toney,113,26.55,a127ee52-bbec-46b6-990c-93a2c3d57b87
Bez Mbeng,112,12.50,117522bd-3f51-4ef9-99ae-8cf060df132b
Nathan Missia-Dio,112,35.71,ef69e667-2cb2-4590-bb9e-561480e2abeb
Malachi Smith,111,13.51,cf11631f-67ad-4f08-9466-e66859baa68e
Chance McMillian,111,18.92,d40fdb50-4ea9-488f-85e3-aa57164f9d0a
Kobe Johnson,109,21.10,9f123592-d747-4a41-b903-ad6bcb6ac751
LJ Figueroa,109,20.18,629382e8-fcc6-4974-b0a3-99fd67940f2d
Mark Armstrong,109,25.69,3bc6f704-0fda-4f85-a681-a41d1178948b
Romeo Weems,109,34.86,9920a386-699e-42ad-90ac-8fb89d78d1f9
Caleb Grill,108,12.04,bbae8544-616e-4d08-9a98-a20e5d47e694
Jahmir Young,108,14.81,dc80c41d-ab1d-4aa4-be9f-8830d7e0dd62
Toby Okani,108,14.81,a6c4645d-9238-44cf-92aa-fd318ebb8ebf
Dereon Seabron,107,15.89,9cd83bc4-5c2c-4f4d-ba20-8fc69a4cfa8a
Hayden Gray,107,15.89,e901ec95-f7cf-40c9-af32-8dabb981b3cd
D.J. Carton,106,24.53,b902fc9f-4b1a-417f-8af7-bfa5c66c95a3
Kyle Rose,106,16.98,c7fe17cb-17b0-4fe5-bfde-60cdce624f03
Nojel Eastern,105,20.95,b2251f82-7770-4e0b-994d-c33ff4a1b39d
Justin Harmon,104,22.12,4c8abee4-0270-4d98-b4ab-cff9969857fc
Wendell Moore Jr.,104,18.27,96f746dd-7dfb-4ea4-a98c-39ed5d2a0fd5
Elfrid Payton,103,28.16,ff4126dc-89ef-11e6-a96d-a45e60e298d3
Marcus Garrett,103,13.59,723b0c0c-ac5b-4b0c-b84c-01da7be6c705
Hunter Cattoor,102,10.78,3b01bc5d-08ef-4a1a-afff-52c5c9f81849
Branden Carlson,100,69.00,c401774b-397d-4c15-93a0-592eb4752dac
Jordan Hall,100,20.00,4b98be48-a61f-4372-8f5d-25f914555a83
AJ Hoggard,100,20.00,91fbbfa3-eabc-4c5d-b0d0-b2fc674c84bb
Jonathan Pierre,99,18.18,94306db4-8243-44b3-9f3e-eb1dd9e258b7
Javan Johnson,99,22.22,5bf3dc6a-f0bf-4146-9233-0714a95538e5
Stefan Todorovic,98,23.47,a0dbe31a-75c6-4777-a920-d506c5633bdf
Tyson Etienne,97,16.49,316deed2-3f6a-4c1c-9508-2dd0c937cd4c
Kobe Bufkin,97,20.62,9e453254-b85d-43ba-a615-8bf683d94834
Jaxson Robinson,97,14.43,e7e970a3-7025-4ccc-b0f7-271f94238ee5
Ryan Woolridge,97,20.62,a4f5f591-7988-4761-b96d-5efb627bd420
RJ Felton,97,24.74,a593fa2b-cb79-4f8a-8139-bba7a2133f2c
Nikola Djurisic,97,14.43,0e381936-04ed-49fd-87b0-400686b3e145
Javante McCoy,97,20.62,fac10e71-d936-4a9b-b017-2e3b743f9833
Jaden Springer,96,19.79,8a1c8d1a-13c8-487e-b85e-6b10ecc1d39f
TyTy Washington Jr.,96,12.50,0b1c2f8c-380e-4f07-85b0-3b5ff4650d00
Trey Galloway,95,28.42,8303a10f-1748-43ee-9c4c-59abdffdaf87
Bryce Thompson,95,9.47,cc61028a-3c21-4917-a6fe-607bb4085636
Chris Youngblood,95,21.05,35206de4-a3c1-415a-b596-126c0ab7b44a
MarJon Beauchamp,95,20.00,a17b838f-efcd-4d85-adab-39e05d579e13
Johnny Davis,95,13.68,bd507dbb-cb87-4e45-ad2e-1990df07ac20
Victor Oladipo,94,20.21,ff415fa8-89ef-11e6-bc85-a45e60e298d3
Damari Monsanto,93,17.20,63a42b38-d8f6-4214-aa03-cb4263b02a9a
Killian Hayes,93,23.66,9a826fec-5df7-4a14-8637-3364dc9433c2
Zyon Pullin,92,13.04,21f03dac-c84d-48c5-80ce-a54781f63914
Kameron Warrens,92,8.70,14a1175f-1e82-4a12-9edf-f9445dc58270
Zeke Mayo,90,14.44,2aa9c687-ca9d-4478-a2c7-8f2797b308b2
Christian Koloko,90,43.33,efbab460-ac97-49e1-aa9f-6e7da27ab2df
Liam McNeeley,89,14.61,ba22d012-f7ce-4a1a-873e-d6c3ccf7ae5a
Eli John Ndiaye,89,32.58,541d7cbf-04ae-40eb-9401-fc9f1fffdcf2
Dwight Murray, Jr.,89,17.98,7880b823-77c5-4925-a287-1af2424a923b
MJ Walker,89,23.60,2733a0f6-5816-47e9-9972-a4f253f15038
DJ Rodman,88,21.59,18ec54f9-3c06-457d-a0c8-04f2aa513754
Kira Lewis Jr.,88,15.91,ce287780-67de-44fa-86c2-d87dec5a1e28
Mark Sears,88,22.73,6af77143-6aac-4199-ac80-bfa704e2ca51
Bryson Warren,87,20.69,de89d563-ec4f-4356-8cba-afd95b5a975a
Cameron Brown,86,24.42,c2df5312-12de-4f83-9d1a-3f3c2ab6148f
Pacome Dadiet,86,17.44,810fd8fe-5999-4962-9441-004f4a25fea2
Jaylen Martin,86,26.74,70021baf-68ca-4b04-a865-fe10b1450b62
